County,Heat,Wet Bulb,Farm Crop Yields,Sea Level Rise,Very Large Fires,Economic Damages
"Shoshone County, ID",4,1,1,1,6,4
"Valley County, ID",3,1,1,1,7,4
"Kane County, IL",4,5,3,1,1,4
"Lake County, IL",4,5,3,1,1,4
"McDonough County, IL",4,4,4,1,1,4
"Stephenson County, IL",4,5,3,1,1,4
"Winnebago County, IL",4,5,3,1,1,4
"Allen County, IN",4,4,3,1,1,5
"Blackford County, IN",4,4,3,1,1,5
"Delaware County, IN",4,4,3,1,1,5
"Elkhart County, IN",3,5,3,1,1,5
"Fulton County, IN",3,5,3,1,1,5
"Jay County, IN",4,4,3,1,1,5
"LaGrange County, IN",4,4,3,1,1,5
"Marshall County, IN",3,5,3,1,1,5
"Pulaski County, IN",3,5,3,1,1,5
"St. Joseph County, IN",3,5,3,1,1,5
"Adair County, IA",4,2,4,1,1,5
"Adams County, IA",4,2,4,1,1,5
"Benton County, IA",4,4,3,1,1,5
"Cerro Gordo County, IA",4,5,3,1,1,4
"Clarke County, IA",4,1,4,1,2,5
"Clay County, IA",4,5,3,1,1,4
"Clinton County, IA",3,4,3,1,2,5
"Franklin County, IA",4,5,3,1,1,4
"Grundy County, IA",4,5,3,1,1,4
"Guthrie County, IA",4,2,4,1,1,5
"Hardin County, IA",4,5,3,1,1,4
"Iowa County, IA",4,4,3,1,1,5
"Jackson County, IA",4,4,3,1,2,4
"Madison County, IA",4,2,4,1,1,5
"Marshall County, IA",4,5,3,1,1,4
"Monona County, IA",4,2,4,1,1,5
"Montgomery County, IA",4,2,4,1,1,5
"Plymouth County, IA",4,2,4,1,1,5
"Ringgold County, IA",4,2,4,1,1,5
"Sac County, IA",4,4,3,1,1,5
"Sioux County, IA",4,4,4,1,1,4
"Tama County, IA",4,5,3,1,1,4
"Taylor County, IA",4,2,4,1,1,5
"Union County, IA",4,2,4,1,1,5
"Wright County, IA",4,5,3,1,1,4
"Bourbon County, KY",4,4,3,1,1,5
"Bracken County, KY",4,4,3,1,1,5
"Breathitt County, KY",3,2,4,1,2,5
"Clinton County, KY",4,4,3,1,1,5
"Lee County, KY",3,4,3,1,2,5
"Lincoln County, KY",4,4,3,1,1,5
"McCreary County, KY",4,2,3,1,2,5
"Magoffin County, KY",3,2,4,1,2,5
"Mason County, KY",4,5,3,1,1,4
"Morgan County, KY",3,4,3,1,2,5
"Perry County, KY",3,2,4,1,2,5
"Sabine Parish, LA",9,4,1,1,1,5
"Winn Parish, LA",9,4,1,1,1,5
"Allegany County, MD",6,2,3,1,2,4
"Calvert County, MD",4,1,4,4,1,4
"Cecil County, MD",4,1,4,4,1,4
"Berrien County, MI",4,5,3,1,1,4
"Mackinac County, MI",3,4,3,1,3,4
"St. Joseph County, MI",4,5,3,1,1,4
"Blue Earth County, MN",4,5,3,1,1,4
"Carlton County, MN",3,4,3,1,3,4
"Kimble County, TX",9,2,1,1,2,5
"Faribault County, MN",4,5,3,1,1,4
"Le Sueur County, MN",4,5,3,1,1,4
"McLeod County, MN",4,5,3,1,1,4
"Martin County, MN",4,5,3,1,1,4
"Pine County, MN",3,4,3,1,3,4
"Beaverhead County, MT",3,1,1,1,7,4
"Cascade County, MT",4,1,1,1,6,4
"Daniels County, MT",4,1,4,1,3,4
"Gallatin County, MT",4,1,1,1,6,4
"Missoula County, MT",4,1,1,1,6,4
"Sheridan County, MT",4,1,4,1,3,4
"Toole County, MT",3,1,3,1,5,4
"Wheatland County, MT",3,1,3,1,5,4
"Wibaux County, MT",4,1,4,1,3,4
"Arthur County, NE",6,1,3,1,2,5
"Banner County, NE",4,1,4,1,2,5
"Boone County, NE",4,1,5,1,1,5
"Box Butte County, NE",4,1,4,1,2,5
"Brown County, NE",4,1,5,1,1,5
"Burt County, NE",4,2,4,1,1,5
"Cedar County, NE",4,1,5,1,1,5
"Chase County, NE",6,1,4,1,1,5
"Cuming County, NE",4,2,4,1,1,5
"Dakota County, NE",4,2,4,1,1,5
"Dawes County, NE",4,1,4,1,2,5
"Deuel County, NE",6,1,4,1,1,5
"Garfield County, NE",4,1,5,1,1,5
"Greeley County, NE",4,1,5,1,1,5
"Knox County, NE",4,1,5,1,1,5
"Lincoln County, NE",4,1,3,1,3,5
"Logan County, NE",6,1,3,1,2,5
"McPherson County, NE",6,1,3,1,2,5
"Morrill County, NE",4,1,4,1,2,5
"Perkins County, NE",6,1,4,1,1,5
"Pierce County, NE",4,2,4,1,1,5
"Rock County, NE",4,1,5,1,1,5
"Stanton County, NE",4,2,4,1,1,5
"Valley County, NE",4,1,5,1,1,5
"Washington County, NE",4,1,5,1,1,5
"Wheeler County, NE",4,1,5,1,1,5
"Douglas County, NV",6,1,1,1,6,4
"Hudson County, NJ",4,5,1,4,1,5
"Somerset County, NJ",4,4,3,1,1,5
"Lincoln County, NM",3,1,1,1,6,5
"Columbia County, NY",3,5,3,3,1,4
"Dutchess County, NY",3,5,3,3,1,4
"Greene County, NY",3,4,3,4,1,4
"Orange County, NY",3,4,3,3,2,4
"Rensselaer County, NY",3,5,3,3,1,4
"Richmond County, NY",4,5,1,4,1,5
"Suffolk County, NY",3,2,3,4,1,5
"Ulster County, NY",3,4,3,4,1,4
"Westchester County, NY",3,4,3,3,1,5
"Cabarrus County, NC",6,1,4,1,1,5
"Franklin County, NC",6,1,4,1,1,5
"Wake County, NC",4,1,5,1,1,5
"Warren County, NC",4,2,4,1,1,5
"Dunn County, ND",4,1,4,1,3,4
"Sioux County, ND",4,2,3,1,3,4
"Brown County, OH",4,4,3,1,1,5
"Butler County, OH",4,4,3,1,1,5
"Champaign County, OH",4,4,3,1,1,5
"Coshocton County, OH",3,4,3,1,2,5
"Defiance County, OH",4,5,3,1,1,4
"Delaware County, OH",4,4,3,1,1,5
"Franklin County, OH",4,4,3,1,1,5
"Hardin County, OH",4,4,3,1,1,5
"Harrison County, OH",3,4,3,1,2,5
"Lawrence County, OH",3,4,3,1,2,5
"Lucas County, OH",4,5,3,1,1,4
"Madison County, OH",4,4,3,1,1,5
"Marion County, OH",4,4,3,1,1,5
"Morgan County, OH",3,4,3,1,2,5
"Muskingum County, OH",3,4,3,1,2,5
"Paulding County, OH",4,4,3,1,1,5
"Pickaway County, OH",4,4,3,1,1,5
"Sandusky County, OH",4,5,3,1,1,4
"Seneca County, OH",4,5,3,1,1,4
"Shelby County, OH",4,4,3,1,1,5
"Tuscarawas County, OH",3,4,3,1,2,5
"Union County, OH",4,4,3,1,1,5
"Wood County, OH",4,5,3,1,1,4
"Wyandot County, OH",4,4,3,1,1,5
"Greer County, OK",9,4,1,1,2,4
"Jackson County, OK",9,4,1,1,2,4
"Johnston County, OK",9,4,1,1,2,4
"Jefferson County, OR",4,1,1,1,6,4
"Multnomah County, OR",3,4,3,3,1,5
"Cumberland County, PA",4,4,3,1,2,4
"Greene County, PA",3,4,3,1,2,5
"Juniata County, PA",4,2,3,1,2,5
"Perry County, PA",4,2,3,1,2,5
"Beadle County, SD",4,2,4,1,1,5
"Buffalo County, SD",4,1,5,1,1,5
"Clay County, SD",4,1,5,1,1,5
"Davison County, SD",4,2,4,1,1,5
"Hanson County, SD",4,2,4,1,1,5
"Jerauld County, SD",4,2,4,1,1,5
"Todd County, SD",6,2,3,1,1,5
"Bledsoe County, TN",4,2,3,1,2,5
"Campbell County, TN",4,1,4,1,2,5
"Claiborne County, TN",4,2,3,1,2,5
"Cocke County, TN",4,2,3,1,2,5
"Coffee County, TN",4,4,3,1,1,5
"DeKalb County, TN",4,4,3,1,1,5
"Franklin County, TN",4,2,3,1,2,5
"Hamblen County, TN",4,2,3,1,2,5
"Jefferson County, TN",4,2,3,1,2,5
"McMinn County, TN",4,2,3,1,2,5
"Meigs County, TN",4,2,3,1,2,5
"Monroe County, TN",4,2,3,1,2,5
"Overton County, TN",4,4,3,1,1,5
"Rhea County, TN",4,2,3,1,2,5
"Sequatchie County, TN",4,2,3,1,2,5
"Baylor County, TX",9,4,1,1,1,5
"Brown County, TX",9,4,1,1,1,5
"Coke County, TX",9,2,1,1,2,5
"Dickens County, TX",9,2,1,1,2,5
"Hardeman County, TX",9,2,1,1,2,5
"Irion County, TX",9,2,1,1,2,5
"Jeff Davis County, TX",4,1,1,1,6,5
"Kendall County, TX",9,2,1,1,2,5
"Kent County, TX",9,2,1,1,2,5
"Lampasas County, TX",9,4,1,1,1,5
"Mason County, TX",9,2,1,1,2,5
"Menard County, TX",9,2,1,1,2,5
"Mills County, TX",9,4,1,1,1,5
"Mitchell County, TX",9,2,1,1,2,5
"Motley County, TX",9,2,1,1,2,5
"Palo Pinto County, TX",9,4,1,1,1,5
"Parker County, TX",9,4,1,1,1,5
"Rains County, TX",9,4,1,1,1,5
"Real County, TX",7,2,1,1,2,6
"Shackelford County, TX",9,4,1,1,1,5
"Stephens County, TX",9,4,1,1,1,5
"Young County, TX",9,4,1,1,1,5
"Garfield County, UT",3,1,1,1,7,4
"Summit County, UT",4,1,1,1,6,4
"Wasatch County, UT",6,1,1,1,6,4
"Amelia County, VA",4,1,6,1,1,4
"Buckingham County, VA",4,1,6,1,1,4
"Fluvanna County, VA",4,2,5,1,1,4
"Henry County, VA",4,1,6,1,1,4
"Lunenburg County, VA",6,2,4,1,1,4
"Mecklenburg County, VA",6,2,4,1,1,4
"Orange County, VA",4,2,5,1,1,4
"Westmoreland County, VA",4,2,3,4,1,4
"York County, VA",4,5,1,4,1,5
"Colonial Heights city, VA",6,5,1,4,1,4
"Clark County, WA",3,2,3,3,3,4
"Columbia County, WA",6,1,5,1,1,4
"Pacific County, WA",3,4,3,4,1,4
"Pierce County, WA",3,2,3,3,3,4
"Berkeley County, WV",4,2,4,1,2,4
"Braxton County, WV",3,4,4,1,2,4
"Brooke County, WV",3,4,3,1,2,5
"Hancock County, WV",3,4,3,1,2,5
"Jefferson County, WV",4,2,4,1,2,4
"Marion County, WV",4,4,3,1,2,4
"Morgan County, WV",4,2,4,1,2,4
"Tyler County, WV",3,4,4,1,2,4
"Wirt County, WV",3,4,4,1,2,4
"Bayfield County, WI",3,4,3,1,3,4
"Oneida County, WI",3,4,3,1,3,4
"Price County, WI",3,4,3,1,3,4
"Rock County, WI",4,5,3,1,1,4
"Rusk County, WI",3,4,3,1,3,4
"Sawyer County, WI",3,4,3,1,3,4
"Walworth County, WI",3,5,4,1,1,4
"Washburn County, WI",3,5,3,1,2,4
"Campbell County, WY",4,1,1,1,6,4
"Carbon County, WY",3,1,1,1,7,4
"Goshen County, WY",6,1,4,1,2,4
"Weston County, WY",4,1,1,1,6,4
"Bradley County, AR",7,4,1,1,1,5
"Garland County, AR",7,4,1,1,2,4
"Ouachita County, AR",7,4,1,1,1,5
"Van Buren County, AR",6,5,1,1,2,4
"Alameda County, CA",6,1,1,4,3,4
"Mono County, CA",3,1,1,1,6,4
"Adams County, CO",6,1,3,1,2,4
"Arapahoe County, CO",6,1,3,1,2,4
"Broomfield County, CO",6,1,3,1,2,4
"Jefferson County, CO",3,1,3,1,4,4
"Lincoln County, CO",4,1,3,1,3,4
"Morgan County, CO",6,1,4,1,1,4
"Sedgwick County, CO",6,1,4,1,1,4
"Washington County, CO",6,1,4,1,1,4
"Weld County, CO",4,1,3,1,3,4
"Yuma County, CO",6,1,4,1,1,4
"Fairfield County, CT",3,5,1,4,1,5
"Franklin County, GA",4,1,4,1,1,5
"Madison County, GA",6,1,3,1,1,5
"Quitman County, GA",6,2,1,1,1,6
"Stephens County, GA",3,1,5,1,1,5
"Bonner County, ID",4,1,1,1,6,4
"Clark County, ID",3,1,1,1,6,4
"Kootenai County, ID",4,1,1,1,6,4
"Nez Perce County, ID",3,1,1,1,6,5
"DuPage County, IL",3,5,3,1,1,4
"Ogle County, IL",3,5,3,1,1,4
"DeKalb County, IN",3,4,3,1,1,5
"Kosciusko County, IN",3,4,3,1,1,5
"Noble County, IN",3,4,3,1,1,5
"Steuben County, IN",3,4,3,1,1,5
"Wayne County, IN",4,2,3,1,1,5
"Whitley County, IN",3,4,3,1,1,5
"Buchanan County, IA",3,5,3,1,1,4
"Buena Vista County, IA",3,5,3,1,1,4
"Butler County, IA",3,5,3,1,1,4
"Cass County, IA",4,2,4,1,1,4
"Cherokee County, IA",4,4,3,1,1,4
"Clayton County, IA",4,4,3,1,1,4
"Delaware County, IA",3,5,3,1,1,4
"Hancock County, IA",3,5,3,1,1,4
"Jones County, IA",4,4,3,1,1,4
"Kossuth County, IA",3,5,3,1,1,4
"Linn County, IA",4,4,3,1,1,4
"Mitchell County, IA",3,5,3,1,1,4
"Poweshiek County, IA",4,4,3,1,1,4
"Winnebago County, IA",3,5,3,1,1,4
"Winneshiek County, IA",4,4,3,1,1,4
"Woodbury County, IA",4,2,4,1,1,4
"Bell County, KY",4,2,3,1,2,4
"Boyd County, KY",3,4,3,1,2,4
"Webster Parish, LA",7,4,1,1,1,5
"Hancock County, ME",3,4,1,3,1,6
"Baltimore County, MD",4,1,4,3,1,4
"Harford County, MD",4,1,4,3,1,4
"Washington County, MD",4,2,3,1,2,4
"Suffolk County, MA",3,4,1,6,1,5
"Baraga County, MI",3,2,3,1,3,4
"Bay County, MI",3,5,3,1,1,4
"Cheboygan County, MI",3,4,3,1,2,4
"Gogebic County, MI",3,4,3,1,2,4
"Hillsdale County, MI",4,4,3,1,1,4
"Monroe County, MI",3,5,3,1,1,4
"Oakland County, MI",4,4,3,1,1,4
"Oscoda County, MI",3,4,3,1,2,4
"Otsego County, MI",3,4,3,1,2,4
"Ottawa County, MI",3,5,3,1,1,4
"Van Buren County, MI",3,5,3,1,1,4
"Wayne County, MI",4,4,3,1,1,4
"Brown County, MN",3,5,3,1,1,4
"Cottonwood County, MN",4,4,3,1,1,4
"Freeborn County, MN",3,5,3,1,1,4
"Hubbard County, MN",3,1,3,1,4,4
"Mille Lacs County, MN",3,2,3,1,3,4
"Nicollet County, MN",3,5,3,1,1,4
"Ramsey County, MN",3,5,3,1,1,4
"Renville County, MN",4,4,3,1,1,4
"Sibley County, MN",3,5,3,1,1,4
"Waseca County, MN",4,4,3,1,1,4
"Oregon County, MO",6,4,1,1,2,5
"St. Louis city, MO",6,5,1,1,1,5
"Broadwater County, MT",4,1,1,1,6,4
"Madison County, MT",3,1,1,1,6,4
"Meagher County, MT",3,1,1,1,6,4
"Mineral County, MT",4,1,1,1,6,4
"Pondera County, MT",3,1,3,1,4,4
"Antelope County, NE",4,1,4,1,1,5
"Dixon County, NE",4,1,4,1,1,5
"Kimball County, NE",4,1,3,1,2,5
"Madison County, NE",4,1,4,1,1,5
"Scotts Bluff County, NE",4,1,4,1,1,5
"Wayne County, NE",4,1,4,1,1,5
"Esmeralda County, NV",9,2,1,1,1,5
"Bergen County, NJ",3,5,1,4,1,5
"Essex County, NJ",4,5,1,3,1,5
"Hunterdon County, NJ",4,2,3,1,1,5
"Passaic County, NJ",4,5,1,3,1,5
"Warren County, NJ",4,2,3,1,2,4
"Colfax County, NM",3,1,1,1,6,4
"Mora County, NM",3,1,3,1,5,3
"Bronx County, NY",4,5,1,3,1,5
"Queens County, NY",4,5,1,3,1,5
"Saratoga County, NY",3,5,3,1,1,4
"Wayne County, NY",3,5,3,1,1,4
"Caswell County, NC",6,2,3,1,1,4
"Mecklenburg County, NC",4,1,4,1,1,5
"Orange County, NC",4,1,4,1,1,5
"Randolph County, NC",4,1,5,1,1,4
"Stanly County, NC",4,1,4,1,1,5
"Wilkes County, NC",4,2,3,1,2,4
"Adams County, ND",4,1,3,1,3,4
"Golden Valley County, ND",4,1,3,1,3,4
"Grant County, ND",4,1,3,1,3,4
"McIntosh County, ND",4,2,3,1,1,5
"Sargent County, ND",4,2,3,1,1,5
"Stark County, ND",4,1,3,1,3,4
"Adams County, OH",3,4,3,1,1,5
"Athens County, OH",3,2,3,1,2,5
"Auglaize County, OH",3,4,3,1,1,5
"Belmont County, OH",3,4,3,1,2,4
"Carroll County, OH",3,2,3,1,2,5
"Clark County, OH",4,2,3,1,1,5
"Clermont County, OH",4,2,3,1,1,5
"Clinton County, OH",3,4,3,1,1,5
"Darke County, OH",3,4,3,1,1,5
"Fayette County, OH",3,4,3,1,1,5
"Greene County, OH",3,4,3,1,1,5
"Hancock County, OH",4,4,3,1,1,4
"Henry County, OH",3,4,3,1,1,5
"Highland County, OH",3,4,3,1,1,5
"Hocking County, OH",3,4,3,1,1,5
"Huron County, OH",3,5,3,1,1,4
"Jefferson County, OH",3,4,3,1,2,4
"Licking County, OH",3,4,3,1,1,5
"Logan County, OH",3,4,3,1,1,5
"Mercer County, OH",3,4,3,1,1,5
"Monroe County, OH",3,2,3,1,2,5
"Morrow County, OH",3,4,3,1,1,5
"Ottawa County, OH",3,5,3,1,1,4
"Perry County, OH",3,4,3,1,1,5
"Preble County, OH",4,2,3,1,1,5
"Williams County, OH",4,4,3,1,1,4
"Cherokee County, OK",7,4,1,1,2,4
"Cotton County, OK",9,4,1,1,1,4
"Marshall County, OK",9,4,1,1,1,4
"Pushmataha County, OK",7,2,1,1,3,4
"Woods County, OK",9,4,1,1,1,4
"Allegheny County, PA",3,4,3,1,2,4
"Armstrong County, PA",3,4,3,1,2,4
"Beaver County, PA",3,4,3,1,2,4
"Butler County, PA",3,4,3,1,2,4
"Centre County, PA",3,4,3,1,2,4
"Chester County, PA",3,4,3,1,1,5
"Clinton County, PA",3,4,3,1,2,4
"Delaware County, PA",4,5,1,3,1,5
"Fayette County, PA",3,4,3,1,2,4
"Franklin County, PA",4,2,3,1,2,4
"Jefferson County, PA",3,4,3,1,2,4
"Lackawanna County, PA",3,4,3,1,2,4
"Lancaster County, PA",4,1,4,1,1,5
"Lawrence County, PA",3,4,3,1,2,4
"Luzerne County, PA",3,4,3,1,2,4
"Mifflin County, PA",4,2,3,1,2,4
"Schuylkill County, PA",4,2,3,1,2,4
"Washington County, PA",3,4,3,1,2,4
"Westmoreland County, PA",3,4,3,1,2,4
"Aurora County, SD",4,1,4,1,1,5
"Campbell County, SD",4,2,3,1,1,5
"Hutchinson County, SD",4,1,4,1,1,5
"Lincoln County, SD",4,1,4,1,1,5
"McCook County, SD",4,1,4,1,1,5
"McPherson County, SD",4,2,3,1,1,5
"Marshall County, SD",4,2,3,1,1,5
"Miner County, SD",3,2,4,1,1,5
"Oglala Lakota County, SD",1,1,4,1,3,5
"Roberts County, SD",4,2,3,1,1,5
"Spink County, SD",4,1,4,1,1,5
"Turner County, SD",4,1,4,1,1,5
"Union County, SD",4,1,4,1,1,5
"Walworth County, SD",4,2,3,1,1,5
"Blount County, TN",4,1,3,1,2,5
"Bradley County, TN",4,1,3,1,2,5
"Carter County, TN",3,2,3,1,2,5
"Fentress County, TN",3,2,3,1,2,5
"Grainger County, TN",4,1,3,1,2,5
"Greene County, TN",4,1,3,1,2,5
"Hancock County, TN",4,1,3,1,2,5
"Hawkins County, TN",4,1,3,1,2,5
"Polk County, TN",4,1,3,1,2,5
"Putnam County, TN",4,2,3,1,1,5
"Unicoi County, TN",3,2,3,1,2,5
"Union County, TN",4,1,3,1,2,5
"Van Buren County, TN",4,1,3,1,2,5
"Angelina County, TX",9,2,1,1,1,5
"Burnet County, TX",9,2,1,1,1,5
"Garza County, TX",7,2,1,1,2,5
"Gregg County, TX",7,4,1,1,1,5
"Hemphill County, TX",7,2,1,1,2,5
"Henderson County, TX",7,4,1,1,1,5
"Jack County, TX",9,4,1,1,1,4
"Marion County, TX",7,4,1,1,1,5
"Somervell County, TX",9,2,1,1,1,5
"Kane County, UT",3,1,1,1,6,4
"Piute County, UT",4,1,1,1,6,4
"Albemarle County, VA",4,2,4,1,1,4
"Brunswick County, VA",4,1,5,1,1,4
"Clarke County, VA",3,2,4,1,2,4
"Craig County, VA",4,2,3,1,2,4
"Culpeper County, VA",4,2,4,1,1,4
"Louisa County, VA",4,2,4,1,1,4
"Madison County, VA",4,1,4,1,2,4
"Rappahannock County, VA",4,1,4,1,2,4
"Hopewell city, VA",6,5,1,3,1,4
"Adams County, WA",4,1,4,1,1,5
"Cowlitz County, WA",3,2,1,4,4,4
"Garfield County, WA",4,1,1,1,6,4
"Island County, WA",3,2,3,4,1,4
"Lewis County, WA",4,2,1,1,5,4
"Pend Oreille County, WA",4,1,1,1,6,4
"Skamania County, WA",4,1,1,1,6,4
"Boone County, WV",4,2,3,1,2,4
"Calhoun County, WV",3,4,3,1,2,4
"Doddridge County, WV",3,4,3,1,2,4
"Harrison County, WV",3,4,3,1,2,4
"Marshall County, WV",3,4,3,1,2,4
"Mineral County, WV",4,2,3,1,2,4
"Monongalia County, WV",3,4,3,1,2,4
"Nicholas County, WV",3,4,3,1,2,4
"Ohio County, WV",3,4,3,1,2,4
"Roane County, WV",3,4,3,1,2,4
"Adams County, WI",4,4,3,1,1,4
"Crawford County, WI",3,5,3,1,1,4
"Eau Claire County, WI",4,4,3,1,1,4
"Forest County, WI",3,2,3,1,3,4
"Green County, WI",3,4,3,1,1,5
"Jefferson County, WI",3,5,3,1,1,4
"Juneau County, WI",4,4,3,1,1,4
"La Crosse County, WI",4,4,3,1,1,4
"Lafayette County, WI",3,4,3,1,1,5
"Milwaukee County, WI",3,5,3,1,1,4
"Racine County, WI",3,5,3,1,1,4
"Vernon County, WI",3,4,3,1,1,5
"Waukesha County, WI",3,5,3,1,1,4
"Sweetwater County, WY",3,1,1,1,6,4
"Williamsburg city, VA",4,5,1,3,1,5
"Columbia County, AR",7,2,1,1,1,5
"Howard County, AR",7,4,1,1,1,4
"Montgomery County, AR",6,4,1,1,2,4
"Pike County, AR",7,4,1,1,1,4
"Polk County, AR",7,2,1,1,2,4
"Scott County, AR",7,2,1,1,2,4
"Sharp County, AR",6,4,1,1,2,4
"Union County, AR",7,2,1,1,1,5
"Alpine County, CA",3,1,1,1,6,4
"Archuleta County, CO",3,1,1,1,6,4
"Douglas County, CO",3,1,3,1,3,4
"Elbert County, CO",4,1,3,1,2,4
"Fremont County, CO",3,1,1,1,6,4
"Gunnison County, CO",1,1,1,1,6,4
"Phillips County, CO",4,1,4,1,1,4
"Routt County, CO",3,1,1,1,6,4
"Middlesex County, CT",3,5,1,4,1,4
"New Haven County, CT",3,5,1,4,1,4
"Baldwin County, GA",7,2,1,1,1,5
"Banks County, GA",4,1,3,1,1,5
"Chattahoochee County, GA",7,2,1,1,1,5
"Dawson County, GA",3,1,4,1,1,5
"Forsyth County, GA",4,1,3,1,1,5
"Hall County, GA",4,1,3,1,1,5
"Jackson County, GA",4,1,3,1,1,5
"Jones County, GA",7,2,1,1,1,5
"Muscogee County, GA",7,2,1,1,1,5
"Pickens County, GA",3,1,5,1,1,4
"Union County, GA",4,1,3,1,2,4
"Bear Lake County, ID",3,1,1,1,6,4
"Jo Daviess County, IL",3,4,3,1,1,4
"Lee County, IL",3,4,3,1,1,4
"Henry County, IN",3,2,3,1,1,5
"Randolph County, IN",3,2,3,1,1,5
"Chickasaw County, IA",3,4,3,1,1,4
"Dubuque County, IA",3,4,3,1,1,4
"Emmet County, IA",3,4,3,1,1,4
"Fayette County, IA",3,4,3,1,1,4
"Floyd County, IA",3,4,3,1,1,4
"Howard County, IA",3,4,3,1,1,4
"Lyon County, IA",4,2,3,1,1,4
"O'Brien County, IA",4,2,3,1,1,4
"Osceola County, IA",4,2,3,1,1,4
"Palo Alto County, IA",3,4,3,1,1,4
"Worth County, IA",3,4,3,1,1,4
"Leslie County, KY",4,4,1,1,2,5
"Pike County, KY",3,1,3,1,2,5
"Jackson Parish, LA",7,2,1,1,1,5
"Frederick County, MD",3,2,4,1,1,4
"Garrett County, MD",3,2,3,1,2,4
"Howard County, MD",4,1,4,1,1,4
"Barnstable County, MA",3,2,1,7,1,4
"Dukes County, MA",3,4,1,4,1,5
"Essex County, MA",3,5,1,4,1,4
"Nantucket County, MA",3,2,1,4,1,6
"Alcona County, MI",3,4,3,1,1,4
"Alpena County, MI",3,4,3,1,1,4
"Barry County, MI",3,4,3,1,1,4
"Branch County, MI",3,4,3,1,1,4
"Calhoun County, MI",3,4,3,1,1,4
"Cass County, MI",3,4,3,1,1,4
"Chippewa County, MI",3,4,3,1,1,4
"Clinton County, MI",3,4,3,1,1,4
"Eaton County, MI",3,4,3,1,1,4
"Emmet County, MI",3,2,3,1,2,4
"Genesee County, MI",3,4,3,1,1,4
"Gladwin County, MI",3,4,3,1,1,4
"Gratiot County, MI",3,4,3,1,1,4
"Houghton County, MI",3,2,3,1,3,3
"Huron County, MI",3,4,3,1,1,4
"Ingham County, MI",3,4,3,1,1,4
"Jackson County, MI",3,4,3,1,1,4
"Kalamazoo County, MI",3,4,3,1,1,4
"Kalkaska County, MI",3,2,3,1,2,4
"Lapeer County, MI",3,4,3,1,1,4
"Lenawee County, MI",3,4,3,1,1,4
"Livingston County, MI",3,4,3,1,1,4
"Marquette County, MI",3,1,3,1,3,4
"Midland County, MI",3,4,3,1,1,4
"Missaukee County, MI",3,2,3,1,2,4
"Montmorency County, MI",3,2,3,1,2,4
"Ogemaw County, MI",3,2,3,1,2,4
"Ontonagon County, MI",3,5,3,1,1,3
"Roscommon County, MI",3,2,3,1,2,4
"Saginaw County, MI",3,4,3,1,1,4
"Sanilac County, MI",3,4,3,1,1,4
"Shiawassee County, MI",3,4,3,1,1,4
"Tuscola County, MI",3,4,3,1,1,4
"Washtenaw County, MI",3,4,3,1,1,4
"Carver County, MN",3,4,3,1,1,4
"Dakota County, MN",3,4,3,1,1,4
"Dodge County, MN",3,4,3,1,1,4
"Fillmore County, MN",3,4,3,1,1,4
"Goodhue County, MN",3,4,3,1,1,4
"Hennepin County, MN",3,4,3,1,1,4
"Jackson County, MN",4,2,3,1,1,4
"Kandiyohi County, MN",3,4,3,1,1,4
"Lake County, MN",3,1,1,1,6,4
"Lincoln County, MN",4,2,3,1,1,4
"Lyon County, MN",4,2,3,1,1,4
"Meeker County, MN",3,4,3,1,1,4
"Mower County, MN",3,4,3,1,1,4
"Norman County, MN",4,2,3,1,1,4
"Olmsted County, MN",3,4,3,1,1,4
"Redwood County, MN",4,2,3,1,1,4
"Rice County, MN",3,4,3,1,1,4
"Scott County, MN",3,4,3,1,1,4
"Stearns County, MN",3,4,3,1,1,4
"Steele County, MN",3,4,3,1,1,4
"Wabasha County, MN",3,4,3,1,1,4
"Washington County, MN",3,4,3,1,1,4
"Watonwan County, MN",3,4,3,1,1,4
"Winona County, MN",3,4,3,1,1,4
"Wright County, MN",3,4,3,1,1,4
"Yellow Medicine County, MN",4,2,3,1,1,4
"Granite County, MT",4,1,1,1,6,3
"Jefferson County, MT",3,1,1,1,6,4
"Judith Basin County, MT",3,1,1,1,6,4
"Liberty County, MT",4,1,1,1,5,4
"Powell County, MT",3,1,1,1,6,4
"Teton County, MT",3,1,1,1,6,4
"Storey County, NV",3,1,1,1,6,4
"Carson City, NV",6,1,1,1,4,4
"Sussex County, NJ",3,2,3,1,2,4
"Union County, NJ",4,4,1,3,1,5
"Bernalillo County, NM",6,1,1,1,3,5
"De Baca County, NM",6,1,1,1,3,5
"Taos County, NM",3,1,3,1,3,4
"Albany County, NY",3,4,3,1,1,4
"Allegany County, NY",3,4,3,1,1,4
"Cayuga County, NY",3,4,3,1,1,4
"Chautauqua County, NY",3,4,3,1,1,4
"Chemung County, NY",3,4,3,1,1,4
"Erie County, NY",3,4,3,1,1,4
"Genesee County, NY",3,4,3,1,1,4
"Kings County, NY",3,5,1,3,1,5
"Lewis County, NY",3,4,3,1,1,4
"Livingston County, NY",3,4,3,1,1,4
"Monroe County, NY",3,4,3,1,1,4
"Onondaga County, NY",3,4,3,1,1,4
"Ontario County, NY",3,4,3,1,1,4
"Oswego County, NY",3,4,3,1,1,4
"St. Lawrence County, NY",3,4,3,1,1,4
"Schenectady County, NY",3,4,3,1,1,4
"Seneca County, NY",3,4,3,1,1,4
"Tioga County, NY",3,4,3,1,1,4
